"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
5703,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณโรงเรียนไทยรัฐวิทยา 75 (ซอยวัชรพล 4)",59,412,347,514,861,"1042"
5704,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณโรงเรียนไทยรัฐวิทยา 75 (ซอยวัชรพล 4)",60,430,365,510,875,"1042"
5705,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณโรงเรียนไทยรัฐวิทยา 75 (ซอยวัชรพล 4)",61,392,366,459,825,"1042"
5706,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณโรงเรียนไทยรัฐวิทยา 75 (ซอยวัชรพล 4)",62,334,400,436,836,"1042"
5707,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณโรงเรียนไทยรัฐวิทยา 75 (ซอยวัชรพล 4)",63,393,422,490,912,"1042"
5708,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณโรงเรียนไทยรัฐวิทยา 75 (ซอยวัชรพล 4)",64,363,371,470,841,"1042"
5709,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดราษฎร์นิยมธรรม",65,288,387,478,865,"1042"
5710,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดราษฎร์นิยมธรรม",66,351,402,491,893,"1042"
5711,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดราษฎร์นิยมธรรม",67,345,431,497,928,"1042"
5712,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดราษฎร์นิยมธรรม",68,323,398,491,889,"1042"
5713,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดราษฎร์นิยมธรรม",69,351,392,474,866,"1042"
5714,"คลองถนน","เขตสายไหม",104203,"ลานอเนกประสงค์โรงเรียนวัดราษฎร์นิยมธรรม",70,249,360,405,765,"1042"
5715,"คลองถนน","เขตสายไหม",104203,"โรงเรียนวัดราษฎร์นิยมธรรม อาคาร 3 (ห้องประชุมแคแสด)",71,210,342,381,723,"1042"
5716,"คลองถนน","เขตสายไหม",104203,"โรงเรียนวัดราษฎร์นิยมธรรม อาคาร 3 (ห้องประชุมแคแสด)",72,370,375,485,860,"1042"
5717,"คลองถนน","เขตสายไหม",104203,"โรงเรียนวัดราษฎร์นิยมธรรม อาคาร 4 (ห้องอาหารพิกุลทอง)",73,294,337,427,764,"1042"
5718,"คลองถนน","เขตสายไหม",104203,"เต็นท์บริเวณหน้าบวรคอนโด",74,193,256,279,535,"1042"
5719,"คลองถนน","เขตสายไหม",104203,"เต็นท์บริเวณหน้าบวรคอนโด",75,258,236,348,584,"1042"
5720,"คลองถนน","เขตสายไหม",104203,"เต็นท์บริเวณหน้าศศิธรคอนโด (ซอยเทพรักษ์ 25)",76,217,325,371,696,"1042"
5721,"คลองถนน","เขตสายไหม",104203,"เต็นท์บริเวณหน้าศศิธรคอนโด (ซอยเทพรักษ์ 25)",77,237,260,324,584,"1042"
5722,"คลองถนน","เขตสายไหม",104203,"เต็นท์บริเวณหน้าศศิธรคอนโด (ซอยเทพรักษ์ 25)",78,308,296,352,648,"1042"
5723,"คลองถนน","เขตสายไหม",104203,"เต็นท์บริเวณหน้าหมู่บ้านสินทรัพย์นคร",79,194,216,252,468,"1042"
5724,"คลองถนน","เขตสายไหม",104203,"เต็นท์บริเวณหน้าหมู่บ้านสินทรัพย์นคร (หน้าร้าน ป.กุ้งเผา)",80,179,186,269,455,"1042"
5725,"คลองถนน","เขตสายไหม",104203,"อาคารเฉลิมพระเกียรติฯ มหาวิทยาลัยนอร์ทกรุงเทพ",81,320,216,293,509,"1042"
5726,"คลองถนน","เขตสายไหม",104203,"อาคารเฉลิมพระเกียรติฯ มหาวิทยาลัยนอร์ทกรุงเทพ",82,157,271,298,569,"1042"
5727,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณลานกีฬาชุมชน กสบ. หมู่ 5",83,190,291,337,628,"1042"
5728,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณลานกีฬาชุมชน กสบ. หมู่ 5",84,303,308,369,677,"1042"
5729,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณลานกีฬาชุมชน กสบ. หมู่ 5",85,151,268,299,567,"1042"
5730,"คลองถนน","เขตสายไหม",104203,"เต็นท์ในบริเวณลานกีฬาชุมชน กสบ. หมู่ 5",86,186,273,321,594,"1042"
5731,"คลองถนน","เขตสายไหม",104203,"อาคารอเนกประสงค์หมู่บ้านรุ่งเรืองฯ",87,181,213,244,457,"1042"
5732,"คลองถนน","เขตสายไหม",104203,"อาคารอเนกประสงค์หมู่บ้านรุ่งเรืองฯ",88,196,246,299,545,"1042"
5733,"คลองถนน","เขตสายไหม",104203,"เต็นท์บริเวณหน้าหมู่บ้านณัฐกานต์ 3,5",89,274,343,394,737,"1042"
5734,"คลองถนน","เขตสายไหม",104203,"เต็นท์บริเวณหน้าหมู่บ้านณัฐกานต์ 3,5",90,316,330,421,751,"1042"
5735,"คลองถนน","เขตสายไหม",104203,"อาคารวิทยาลัยเทคโนโลยีสยามบริหารธุรกิจ (SBAC)",91,288,324,403,727,"1042"
5736,"คลองถนน","เขตสายไหม",104203,"อาคารวิทยาลัยเทคโนโลยีสยามบริหารธุรกิจ (SBAC)",92,397,356,500,856,"1042"
5737,"คลองถนน","เขตสายไหม",104203,"อาคารวิทยาลัยเทคโนโลยีสยามบริหารธุรกิจ (SBAC)",93,335,312,444,756,"1042"
5738,"คลองถนน","เขตสายไหม",104203,"อาคารวิทยาลัยเทคโนโลยีสยามบริหารธุรกิจ (SBAC)",94,451,409,494,903,"1042"
5739,"คลองถนน","เขตสายไหม",104203,"อาคารวิทยาลัยเทคโนโลยีสยามบริหารธุรกิจ (SBAC)",95,290,330,401,731,"1042"
5740,"คลองถนน","เขตสายไหม",104203,"อาคารวิทยาลัยเทคโนโลยีสยามบริหารธุรกิจ (SBAC)",96,267,345,404,749,"1042"
5741,"คลองถนน","เขตสายไหม",104203,"อาคารวิทยาลัยเทคโนโลยีสยามบริหารธุรกิจ (SBAC)",97,223,363,377,740,"1042"
5742,"คลองถนน","เขตสายไหม",104203,"อาคารวิทยาลัยเทคโนโลยีสยามบริหารธุรกิจ (SBAC)",98,199,235,292,527,"1042"
