"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2564,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามกีฬาหมู่บ้านการเคหะฯ โครงการ 1 ส่วน 4 (พระรามที่ 2 ซอย 69 แยก 4-1)",112,273,331,397,728,"1021"
2565,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามกีฬาหมู่บ้านการเคหะฯ โครงการ 1 ส่วน 4 (พระรามที่ 2 ซอย 69 แยก 4-1)",113,234,320,386,706,"1021"
2566,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามกีฬาหมู่บ้านการเคหะฯ โครงการ 1 ส่วน 4 (พระรามที่ 2 ซอย 69 แยก 4-1)",114,238,318,353,671,"1021"
2567,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณสนามกีฬาหมู่บ้านการเคหะฯ โครงการ 1 ส่วน 4 (พระรามที่ 2 ซอย 69 แยก 4-1)",115,221,283,344,627,"1021"
2568,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณศูนย์กีฬาบางขุนเทียน ชุมชนเคหะธนบุรี 3 (พระรามที่ 2 ซอย 62)",116,383,366,508,874,"1021"
2569,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณศูนย์กีฬาบางขุนเทียน ชุมชนเคหะธนบุรี 3 (พระรามที่ 2 ซอย 62)",117,341,322,426,748,"1021"
2570,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณศูนย์กีฬาบางขุนเทียน ชุมชนเคหะธนบุรี 3 (พระรามที่ 2 ซอย 62)",118,313,372,453,825,"1021"
2571,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณศูนย์กีฬาบางขุนเทียน ชุมชนเคหะธนบุรี 3 (พระรามที่ 2 ซอย 62)",119,271,332,437,769,"1021"
2572,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณศูนย์กีฬาบางขุนเทียน ชุมชนเคหะธนบุรี 3 (พระรามที่ 2 ซอย 62)",120,275,336,424,760,"1021"
2573,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณศูนย์กีฬาบางขุนเทียน ชุมชนเคหะธนบุรี 3 (พระรามที่ 2 ซอย 62)",121,278,348,431,779,"1021"
2574,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณศูนย์กีฬาบางขุนเทียน ชุมชนเคหะธนบุรี 3 (พระรามที่ 2 ซอย 62)",122,367,351,463,814,"1021"
2575,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานจอดรถข้างสำนักงานดูแลเคหะชุมชนธนบุรี(การไฟฟ้านครหลวง)",123,418,288,453,741,"1021"
2576,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานจอดรถข้างสำนักงานดูแลเคหะชุมชนธนบุรี(การไฟฟ้านครหลวง)",124,311,325,413,738,"1021"
2577,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานจอดรถข้างสำนักงานดูแลเคหะชุมชนธนบุรี (การไฟฟ้านครหลวง)",125,310,306,382,688,"1021"
2578,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานจอดรถข้างสำนักงานดูแลเคหะชุมชนธนบุรี(การไฟฟ้านครหลวง)",126,330,322,408,730,"1021"
2579,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานจอดรถข้างสำนักงานดูแลเคหะชุมชนธนบุรี (การไฟฟ้านครหลวง)",127,406,288,464,752,"1021"
2580,"แสมดำ","เขตบางขุนเทียน",102107,"เต็นท์บริเวณลานจอดรถข้างสำนักงานดูแลเคหะชุมชนธนบุรี(การไฟฟ้านครหลวง)",128,408,284,465,749,"1021"
