"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
6237,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณเทสโก้ โลตัส รามอินทรา 109 ถนนพระยาสุเรนทร์",45,298,321,388,709,"1046"
6238,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณเทสโก้ โลตัส รามอินทรา 109 ถนนพระยาสุเรนทร์",46,240,299,371,670,"1046"
6239,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนประชาราษฎร์อุปถัมภ์วิทยา ถนนพระยาสุเรนทร์",47,290,288,384,672,"1046"
6240,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนประชาราษฎร์อุปถัมภ์วิทยา ถนนพระยาสุเรนทร์",48,297,292,365,657,"1046"
6241,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนประชาราษฎร์อุปถัมภ์วิทยา ถนนพระยาสุเรนทร์",49,245,283,326,609,"1046"
6242,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนประชาราษฎร์อุปถัมภ์วิทยา ถนนพระยาสุเรนทร์",50,255,278,349,627,"1046"
6243,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนประชาราษฎร์อุปถัมภ์วิทยา ถนนพระยาสุเรนทร์",51,239,316,336,652,"1046"
6244,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนประชาราษฎร์อุปถัมภ์วิทยา ถนนพระยาสุเรนทร์",52,244,258,328,586,"1046"
6245,"บางชัน","เขตคลองสามวา",104603,"อาคารศูนย์ชุมชนโครงการเอื้ออาทรปัญญาอินทรา",53,334,264,332,596,"1046"
6246,"บางชัน","เขตคลองสามวา",104603,"อาคารศูนย์ชุมชนโครงการเอื้ออาทรปัญญาอินทรา",54,330,263,334,597,"1046"
6247,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณหน้าอาคารศูนย์ชุมชนโครงการเอื้ออาทรปัญญาอินทรา",55,358,303,355,658,"1046"
6248,"บางชัน","เขตคลองสามวา",104603,"เต็นท์หน้าหมู่บ้านสราญสิริ 1 ถนนปัญญาอินทรา",56,273,254,331,585,"1046"
6249,"บางชัน","เขตคลองสามวา",104603,"เต็นท์หน้าหมู่บ้านสราญสิริ 1 ถนนปัญญาอินทรา",57,294,299,366,665,"1046"
6250,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนโสมาภาพัฒนา (หอประชุมสมพงศ์) ซอยพระยาสุเรนทร์ 35",58,234,307,330,637,"1046"
6251,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนโสมาภาพัฒนา (หอประชุมสมพงศ์) ซอยพระยาสุเรนทร์ 35",59,274,247,320,567,"1046"
6252,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนโสมาภาพัฒนา (หอประชุมสมพงศ์) ซอยพระยาสุเรนทร์ 35",60,279,296,356,652,"1046"
6253,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนโสมาภาพัฒนา (หอประชุมสมพงศ์) ซอยพระยาสุเรนทร์ 35",61,228,218,299,517,"1046"
6254,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณวัดสัมมาชัญญาวาส ถนนพระยาสุเรนทร์",62,244,292,330,622,"1046"
6255,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณวัดสัมมาชัญญาวาส ถนนพระยาสุเรนทร์",63,208,239,287,526,"1046"
6256,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณวัดสัมมาชัญญาวาส ถนนพระยาสุเรนทร์",64,233,231,332,563,"1046"
6257,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณวัดสัมมาชัญญาวาส ถนนพระยาสุเรนทร์",65,270,229,328,557,"1046"
6258,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณวัดสัมมาชัญญาวาส ถนนพระยาสุเรนทร์",66,286,265,349,614,"1046"
6259,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณวัดสัมมาชัญญาวาส ถนนพระยาสุเรนทร์",67,301,232,328,560,"1046"
6260,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณวัดสัมมาชัญญาวาส ถนนพระยาสุเรนทร์",68,236,257,348,605,"1046"
6261,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณวัดสัมมาชัญญาวาส ถนนพระยาสุเรนทร์",69,252,261,325,586,"1046"
6262,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณวัดสัมมาชัญญาวาส ถนนพระยาสุเรนทร์",70,173,241,275,516,"1046"
6263,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณบิ๊กซี มาร์เก็ต หทัยราษฎร์ ถนนเลียบคลองสอง",71,355,346,441,787,"1046"
6264,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณบิ๊กซี มาร์เก็ต หทัยราษฎร์ ถนนเลียบคลองสอง",72,449,311,497,808,"1046"
6265,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณบิ๊กซี มาร์เก็ต หทัยราษฎร์ ถนนเลียบคลองสอง",73,416,342,486,828,"1046"
6266,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณบิ๊กซี มาร์เก็ต หทัยราษฎร์ ถนนเลียบคลองสอง",74,366,355,455,810,"1046"
6267,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณบิ๊กซี มาร์เก็ต หทัยราษฎร์ ถนนเลียบคลองสอง",75,273,328,361,689,"1046"
6268,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณบิ๊กซี มาร์เก็ต หทัยราษฎร์ ถนนเลียบคลองสอง",76,308,328,429,757,"1046"
6269,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณบิ๊กซี มาร์เก็ต หทัยราษฎร์ ถนนเลียบคลองสอง",77,251,277,342,619,"1046"
6270,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนวัดคู้บอน ถนนคู้บอน",78,311,270,346,616,"1046"
6271,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนวัดคู้บอน ถนนคู้บอน",79,217,253,331,584,"1046"
6272,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนวัดคู้บอน ถนนคู้บอน",80,223,310,348,658,"1046"
6273,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนวัดคู้บอน ถนนคู้บอน",81,322,354,420,774,"1046"
6274,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนวัดคู้บอน ถนนคู้บอน",82,233,312,369,681,"1046"
6275,"บางชัน","เขตคลองสามวา",104603,"โรงเรียนวัดคู้บอน ถนนคู้บอน",83,354,323,408,731,"1046"
6276,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณหมู่บ้านชัยพฤกษ์ รามอินทราวงแหวน 2 ถนนคู้บอน",84,250,212,272,484,"1046"
6277,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณหมู่บ้านชัยพฤกษ์ รามอินทราวงแหวน 2 ถนนคู้บอน",85,203,182,231,413,"1046"
6278,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์โรงเรียนสุเหร่าคลองหนึ่ง ถนนสุเหร่าคลองหนึ่ง",86,306,360,432,792,"1046"
6279,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์โรงเรียนสุเหร่าคลองหนึ่ง ถนนสุเหร่าคลองหนึ่ง",87,245,318,365,683,"1046"
6280,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์โรงเรียนสุเหร่าคลองหนึ่ง ถนนสุเหร่าคลองหนึ่ง",88,273,319,349,668,"1046"
6281,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์โรงเรียนสุเหร่าคลองหนึ่ง ถนนสุเหร่าคลองหนึ่ง",89,160,262,300,562,"1046"
6282,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์โรงเรียนสุเหร่าคลองหนึ่ง ถนนสุเหร่าคลองหนึ่ง",90,290,277,334,611,"1046"
6283,"บางชัน","เขตคลองสามวา",104603,"อาคารอเนกประสงค์โรงเรียนสุเหร่าคลองหนึ่ง ถนนสุเหร่าคลองหนึ่ง",91,374,292,372,664,"1046"
6284,"บางชัน","เขตคลองสามวา",104603,"ห้องประชุมโรงเรียนสุเหร่าคลองหนึ่ง ถนนสุเหร่าคลองหนึ่ง",92,340,289,340,629,"1046"
6285,"บางชัน","เขตคลองสามวา",104603,"โรงอาหารโรงเรียนสุเหร่าคลองหนึ่ง ถนนสุเหร่าคลองหนึ่ง",93,281,375,392,767,"1046"
6286,"บางชัน","เขตคลองสามวา",104603,"โรงอาหารโรงเรียนสุเหร่าคลองหนึ่ง ถนนสุเหร่าคลองหนึ่ง",94,176,319,332,651,"1046"
6287,"บางชัน","เขตคลองสามวา",104603,"เต็นท์หน้าสวนสาธารณะหมู่บ้านพฤกษาวิลล์ 55/1 ซอยสุเหร่าคลองหนึ่ง 13",95,295,260,318,578,"1046"
6288,"บางชัน","เขตคลองสามวา",104603,"เต็นท์หน้าสวนสาธารณะหมู่บ้านพฤกษาวิลล์ 55/1ซอยสุเหร่าคลองหนึ่ง 13",96,339,327,386,713,"1046"
6289,"บางชัน","เขตคลองสามวา",104603,"เต็นท์หน้าหมู่บ้านประภาทรัพย์ 5 ถนนเจริญพัฒนา",97,354,356,442,798,"1046"
6290,"บางชัน","เขตคลองสามวา",104603,"เต็นท์หน้าหมู่บ้านประภาทรัพย์ 5 ถนนเจริญพัฒนา",98,268,310,356,666,"1046"
6291,"บางชัน","เขตคลองสามวา",104603,"อาคารศูนย์ชุมชนโครงการเอื้ออาทร ถนนเจริญพัฒนา",99,321,290,338,628,"1046"
6292,"บางชัน","เขตคลองสามวา",104603,"อาคารศูนย์ชุมชนโครงการเอื้ออาทร ถนนเจริญพัฒนา",100,327,317,328,645,"1046"
6293,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณหน้าอาคารศูนย์ชุมชนโครงการเอื้ออาทร ถนนเจริญพัฒนา",101,342,287,376,663,"1046"
6294,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณหน้าอาคารศูนย์ชุมชนโครงการเอื้ออาทรถนนเจริญพัฒนา",102,272,303,349,652,"1046"
6295,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณหน้าอาคารศูนย์ชุมชนโครงการเอื้ออาทรถนนเจริญพัฒนา",103,226,305,392,697,"1046"
6296,"บางชัน","เขตคลองสามวา",104603,"เต็นท์บริเวณหน้าอาคารศูนย์ชุมชนโครงการเอื้ออาทร ถนนเจริญพัฒนา",104,203,308,346,654,"1046"
6297,"ทรายกองดิน","เขตคลองสามวา",104604,"เต็นท์หมู่บ้านพนาสนธิ์ 6 ซอยนิมิตใหม่ 7",1,200,266,272,538,"1046"
6298,"ทรายกองดิน","เขตคลองสามวา",104604,"เต็นท์หมู่บ้านพนาสนธิ์ 7 ซอยนิมิตใหม่ 9",2,307,348,407,755,"1046"
6299,"ทรายกองดิน","เขตคลองสามวา",104604,"เต็นท์หมู่บ้านพนาสนธิ์ 7 ซอยนิมิตใหม่ 9",3,310,341,394,735,"1046"
6300,"ทรายกองดิน","เขตคลองสามวา",104604,"โรงเรียนวัดบัวแก้ว ถนนนิมิตใหม่",4,260,265,297,562,"1046"
6301,"ทรายกองดิน","เขตคลองสามวา",104604,"โรงเรียนวัดบัวแก้ว ถนนนิมิตใหม่",5,293,301,347,648,"1046"
6302,"ทรายกองดิน","เขตคลองสามวา",104604,"โรงเรียนวัดบัวแก้ว ถนนนิมิตใหม่",6,249,296,344,640,"1046"
6303,"ทรายกองดิน","เขตคลองสามวา",104604,"โรงเรียนวัดบัวแก้ว ถนนนิมิตใหม่",7,278,268,329,597,"1046"
6304,"ทรายกองดิน","เขตคลองสามวา",104604,"โรงเรียนวัดบัวแก้ว ถนนนิมิตใหม่",8,279,291,333,624,"1046"
6305,"ทรายกองดิน","เขตคลองสามวา",104604,"โรงเรียนวัดบัวแก้ว ถนนนิมิตใหม่",9,210,292,316,608,"1046"
6306,"ทรายกองดิน","เขตคลองสามวา",104604,"เต็นท์บริเวณวัดจินดิตวิหาร ถนนนิมิตใหม่",10,139,198,255,453,"1046"
6307,"ทรายกองดิน","เขตคลองสามวา",104604,"เต็นท์บริเวณวัดจินดิตวิหาร ถนนนิมิตใหม่",11,249,290,331,621,"1046"
6308,"ทรายกองดิน","เขตคลองสามวา",104604,"โรงเรียนสอนศาสนาอิสลามศาสนวิทยา ซอยประชาร่วมใจ 13",12,82,189,192,381,"1046"
6309,"ทรายกองดิน","เขตคลองสามวา",104604,"เต็นท์สนามฟุตบอล หมู่บ้านคาซาลีน่า 2 ซอยนิมิตใหม่ 20",13,291,355,408,763,"1046"
6310,"ทรายกองดิน","เขตคลองสามวา",104604,"เต็นท์ลานกิจกรรมชมรมบึงบัวแดง หมู่บ้านคาซาลีน่า 2 ซอยนิมิตใหม่ 20",14,258,327,398,725,"1046"
6311,"ทรายกองดิน","เขตคลองสามวา",104604,"เต็นท์ปากซอยบุญมา ถนนวัดสุขใจ",15,171,251,269,520,"1046"
6312,"ทรายกองดิน","เขตคลองสามวา",104604,"เต็นท์ปากซอยบุญมา ถนนวัดสุขใจ",16,180,282,327,609,"1046"
6313,"ทรายกองดิน","เขตคลองสามวา",104604,"เต็นท์ปากซอยบุญมา ถนนวัดสุขใจ",17,174,270,286,556,"1046"
6314,"ทรายกองดินใต้","เขตคลองสามวา",104605,"โรงเรียนสุเหร่าแสนแสบ ถนนประชาร่วมใจ",1,187,259,264,523,"1046"
6315,"ทรายกองดินใต้","เขตคลองสามวา",104605,"โรงเรียนสุเหร่าแสนแสบ ถนนประชาร่วมใจ",2,144,241,272,513,"1046"
6316,"ทรายกองดินใต้","เขตคลองสามวา",104605,"โรงเรียนสุเหร่าแสนแสบ ถนนประชาร่วมใจ",3,163,340,382,722,"1046"
6317,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์โรงเรียนสอนศาสนาสันนิธิอิสลาม ซอยประชาร่วมใจ 14",4,203,382,428,810,"1046"
6318,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์โรงเรียนสอนศาสนาสันนิธิอิสลาม ซอยประชาร่วมใจ 14",5,274,385,428,813,"1046"
6319,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์โรงเรียนสอนศาสนาสันนิธิอิสลาม ซอยประชาร่วมใจ 14",6,172,340,364,704,"1046"
6320,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์บริเวณศูนย์พัฒนาเด็กก่อนวัยเรียนชุมชนกมาลุลอิสลาม ซอยประชาร่วมใจ 48",7,225,330,368,698,"1046"
6321,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์บริเวณศูนย์พัฒนาเด็กก่อนวัยเรียนชุมชนกมาลุลอิสลามซอยประชาร่วมใจ 48",8,260,363,383,746,"1046"
6322,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์บริเวณศูนย์พัฒนาเด็กก่อนวัยเรียนชุมชนกมาลุลอิสลาม ซอยประชาร่วมใจ 48",9,220,320,382,702,"1046"
6323,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์บริเวณศูนย์พัฒนาเด็กก่อนวัยเรียนชุมชนกมาลุลอิสลามซอยประชาร่วมใจ 48",10,305,322,361,683,"1046"
6324,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์บริเวณศูนย์พัฒนาเด็กก่อนวัยเรียนชุมชนกมาลุลอิสลามซอยประชาร่วมใจ 48",11,289,336,376,712,"1046"
6325,"ทรายกองดินใต้","เขตคลองสามวา",104605,"โรงเรียนสุเหร่าเกาะขุนเณร ซอยประชาร่วมใจ 63",12,224,361,394,755,"1046"
6326,"ทรายกองดินใต้","เขตคลองสามวา",104605,"โรงเรียนสุเหร่าเกาะขุนเณร ซอยประชาร่วมใจ 63",13,211,360,402,762,"1046"
6327,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์ตลาดนัดเกาะขุนเณร ตรงข้ามปากทางเข้าโรงเรียนบ้านแบนชะโด",14,190,335,353,688,"1046"
6328,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์ตลาดนัดเกาะขุนเณร ตรงข้ามปากทางเข้าโรงเรียนบ้านแบนชะโด",15,213,289,330,619,"1046"
6329,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์ตลาดนัดเกาะขุนเณร ตรงข้ามปากทางเข้าโรงเรียนบ้านแบนชะโด",16,145,282,293,575,"1046"
6330,"ทรายกองดินใต้","เขตคลองสามวา",104605,"เต็นท์ตลาดนัดเกาะขุนเณร ตรงข้ามปากทางเข้าโรงเรียนบ้านแบนชะโด",17,162,285,293,578,"1046"
6331,"ทรายกองดินใต้","เขตคลองสามวา",104605,"โรงเรียนบ้านแบนชะโด ซอยแบนชะโด 2",18,202,371,379,750,"1046"
6332,"ทรายกองดินใต้","เขตคลองสามวา",104605,"โรงเรียนวัดสุขใจ ถนนวัดสุขใจ",19,204,334,344,678,"1046"
