"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3857,"จตุจักร","เขตจตุจักร",103005,"อาคารโรงเรียนเซนต์จอห์น (ซอยวิภาวดีรังสิต32)",5,312,333,494,827,"1030"
3858,"จตุจักร","เขตจตุจักร",103005,"อาคารโรงเรียนธัชรินทร์วิทยาบางเขน ถนนวิภาวดีรังสิต",6,187,291,325,616,"1030"
3859,"จตุจักร","เขตจตุจักร",103005,"อาคารโรงเรียนธัชรินทร์วิทยาบางเขน ถนนวิภาวดีรังสิต",7,182,283,317,600,"1030"
3860,"จตุจักร","เขตจตุจักร",103005,"อาคารโรงเรียนธัชรินทร์วิทยาบางเขน ถนนวิภาวดีรังสิต",8,319,267,348,615,"1030"
3861,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณลานกีฬาชุมชนภักดี",9,269,372,451,823,"1030"
3862,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณลานกีฬาชุมชนภักดี",10,240,412,440,852,"1030"
3863,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณลานกีฬาชุมชนภักดี",11,271,405,454,859,"1030"
3864,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณศาลาอเนกประสงค์บ้านพักรถไฟ กม.11",12,294,416,273,689,"1030"
3865,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณศาลาอเนกประสงค์บ้านพักรถไฟ กม.11",13,277,419,275,694,"1030"
3866,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณศาลาอเนกประสงค์บ้านพักรถไฟ กม.11",14,300,391,261,652,"1030"
3867,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณศาลาอเนกประสงค์บ้านพักรถไฟ กม.11",15,330,394,242,636,"1030"
3868,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณถนนหน้าสำนักงานสวัสดิการกองบัญชาการกองทัพไทย (บก.สูงสุด)",16,258,372,410,782,"1030"
3869,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณถนนหน้าสำนักงานสวัสดิการกองบัญชาการกองทัพไทย (บก.สูงสุด)",17,238,384,408,792,"1030"
3870,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณถนนหน้าสำนักงานสวัสดิการกองบัญชาการกองทัพไทย (บก.สูงสุด)",18,315,347,412,759,"1030"
3871,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณถนนหน้าสำนักงานสวัสดิการกองบัญชาการกองทัพไทย (บก.สูงสุด)",19,420,326,443,769,"1030"
3872,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณถนนหน้าสำนักงานสวัสดิการกองบัญชาการกองทัพไทย (บก.สูงสุด)",20,400,379,390,769,"1030"
3873,"จตุจักร","เขตจตุจักร",103005,"อาคารร้าน GB Wrap (ซอยรัชดาภิเษก31)",21,312,325,388,713,"1030"
3874,"จตุจักร","เขตจตุจักร",103005,"เต็นท์บริเวณลานกีฬาการทางพิเศษแห่งประเทศไทยใต้ทางด่วนด่านรัชดาภิเษก",22,164,230,277,507,"1030"
