"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
3418,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณลานจอดรถด้านหน้าการไฟฟ้านครหลวงเขตนวลจันทร์ถนนคลองลำเจียก",32,371,363,469,832,"1027"
3419,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณที่จอดรถด้านหลังตลาดบ้านนวลจันทร์ ซอยนวลจันทร์ 38",33,339,402,488,890,"1027"
3420,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณที่จอดรถด้านหลังตลาดบ้านนวลจันทร์ซอยนวลจันทร์ 38",34,363,377,504,881,"1027"
3421,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านเคหะธานี 2ซอยนวลจันทร์ 56 แยก 1",35,258,306,418,724,"1027"
3422,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านเคหะธานี 2ซอยนวลจันทร์ 56 แยก 1",36,283,309,405,714,"1027"
3423,"นวลจันทร์","เขตบึงกุ่ม",102705,"เต็นท์บริเวณสนามเด็กเล่นหมู่บ้านเคหะธานี 2ซอยนวลจันทร์ 56 แยก 1",37,273,343,384,727,"1027"
3424,"นวลจันทร์","เขตบึงกุ่ม",102705,"หอประชุมวิทยาลัยการอาชีพนวมินทราชูทิศซอยนวลจันทร์ 56 แยก 3",38,356,296,432,728,"1027"
3425,"นวลจันทร์","เขตบึงกุ่ม",102705,"หอประชุมวิทยาลัยการอาชีพนวมินทราชูทิศซอยนวลจันทร์ 56 แยก 3",39,299,335,393,728,"1027"
3426,"นวลจันทร์","เขตบึงกุ่ม",102705,"โรงเรียนวัดนวลจันทร์ ซอยรามอินทรา 40 แยก 37",40,453,436,527,963,"1027"
3427,"นวลจันทร์","เขตบึงกุ่ม",102705,"โรงเรียนวัดนวลจันทร์ ซอยรามอินทรา 40 แยก 37",41,394,433,533,966,"1027"
3428,"นวลจันทร์","เขตบึงกุ่ม",102705,"โรงเรียนวัดนวลจันทร์ ซอยรามอินทรา 40 แยก 37",42,455,425,541,966,"1027"
3429,"นวลจันทร์","เขตบึงกุ่ม",102705,"โรงเรียนวัดนวลจันทร์ ซอยรามอินทรา 40 แยก 37",43,405,409,543,952,"1027"
3430,"นวลจันทร์","เขตบึงกุ่ม",102705,"โรงเรียนสายอักษร ซอยรามอินทรา 40",44,289,364,419,783,"1027"
3431,"นวลจันทร์","เขตบึงกุ่ม",102705,"โรงเรียนสายอักษร ซอยรามอินทรา 40",45,341,358,425,783,"1027"
3432,"นวลจันทร์","เขตบึงกุ่ม",102705,"โรงเรียนสายอักษร ซอยรามอินทรา 40",46,292,375,420,795,"1027"
