"BBKK_ID","SubDist","Dist","SubC","Place","Unit","Housing","MVoter","FMVoter","Voter","DistC"
2915,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ที่ว่างข้างมหาวิทยาลัยเอเชียอาคเนย์ (ถนนเพชรเกษม)",72,240,303,376,679,"1023"
2916,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ที่ว่างข้างมหาวิทยาลัยเอเชียอาคเนย์ (ถนนเพชรเกษม)",73,235,301,367,668,"1023"
2917,"หนองค้างพลู","เขตหนองแขม",102303,"ศูนย์กำจัดขยะมูลฝอย (ถนนพุทธมณฑลสาย 3)",74,281,475,461,936,"1023"
2918,"หนองค้างพลู","เขตหนองแขม",102303,"ศูนย์กำจัดขยะมูลฝอย (ถนนพุทธมณฑลสาย 3)",75,364,396,502,898,"1023"
2919,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานอเนกประสงค์หมู่บ้านสุชา (ถนนทวีวัฒนา)",76,250,326,444,770,"1023"
2920,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานอเนกประสงค์หมู่บ้านสุชา (ถนนทวีวัฒนา)",77,277,378,405,783,"1023"
2921,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ทางเข้าหมู่บ้านเพชรเกษม 4 (ถนนทวีวัฒนา)",78,294,363,425,788,"1023"
2922,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ทางเข้าหมู่บ้านเพชรเกษม 4 (ถนนทวีวัฒนา)",79,330,359,438,797,"1023"
2923,"หนองค้างพลู","เขตหนองแขม",102303,"ศาลาเอนกประสงค์ชุมชนฉัตรชัยเสริมโชค (ถนนทวีวัฒนา)",80,243,422,437,859,"1023"
2924,"หนองค้างพลู","เขตหนองแขม",102303,"เต็นท์ลานอเนกประสงค์ชุมชนฉัตรชัยเสริมโชค (ถนนทวีวัฒนา)",81,235,401,467,868,"1023"
